STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,AGE,Age,SEX,Sex,SOCIO_ECON_STATUS,Socio-economic status,DEATH_CAUSE,Cause of death,CALC_METHODOLOGY,Calculation methodology,GESTATION_THRESHOLD,Gestation period threshold,HEALTH_STATUS,Health status,DISEASE,Disease,CANCER_SITE,Cancer site,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,OBS_STATUS2,Observation status 2,OBS_STATUS3,Observation status 3,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ISL,Iceland,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1960,,13,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ISL,Iceland,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1961,,19.5,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ISL,Iceland,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1962,,17,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ISL,Iceland,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1963,,17,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ISL,Iceland,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1964,,17.5,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ISL,Iceland,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1965,,15,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ISL,Iceland,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1966,,13.6,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ISL,Iceland,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1967,,13.4,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ISL,Iceland,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1968,,14,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_MIM(1.1),Maternal and infant mortality,I,ISL,Iceland,A,Annual,INM,Infant mortality,DT_10P3BR_L,Deaths per 1 000 live births,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NONE,No minimum threshold of gestation period or birthweight,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1969,,11.6,,1,One,,,,,,,0,Units
